customer_id,ssn,first_name,last_name,birth_date,email,phone_number,address_street,address_city,address_state,address_zip,onboarding_date,onboarding_branch_id,credit_score,income,occupation,employer,customer_segment
21,872-60-2891,FirstName_21,LastName_21,1964-01-15,customer_21@email.com,422-553-7403,1603 Main St,SomeCity,TX,77972,2014-10-26,1036,679.7554803370888,135932.61848586454,Service,Employer_48,AFFLUENT
22,930-49-6499,FirstName_22,LastName_22,2000-03-13,customer_22@email.com,728-287-9592,5473 Main St,SomeCity,CA,75708,2021-04-29,1012,801.526794299624,99951.20975472407,Professional,Employer_83,MASS
23,718-74-7940,FirstName_23,LastName_23,1987-11-27,customer_23@email.com,584-818-5407,6783 Main St,SomeCity,WA,49023,2014-09-24,1041,693.6966629393143,86136.69531359148,Technical,Employer_91,MASS
24,359-82-9922,FirstName_24,LastName_24,1974-11-28,customer_24@email.com,688-129-2870,9430 Main St,SomeCity,MA,91209,2017-03-03,1039,513.8742225770372,89838.16231969386,Professional,Employer_53,MASS
25,531-87-7219,FirstName_25,LastName_25,1979-12-10,customer_25@email.com,111-673-3790,7319 Main St,SomeCity,CO,19156,2022-11-25,1068,603.2997970866945,44236.15094998494,Technical,Employer_91,MASS
26,989-51-1717,FirstName_26,LastName_26,1985-12-19,customer_26@email.com,695-844-2476,3353 Main St,SomeCity,TX,34708,2016-09-10,1004,671.9896005201567,45072.457515609975,Retired,Employer_6,MASS
27,922-96-5675,FirstName_27,LastName_27,1977-06-10,customer_27@email.com,197-989-6778,5301 Main St,SomeCity,GA,73708,2020-05-08,1026,795.6611137388965,45637.07183571454,Service,Employer_22,MASS
28,824-80-7643,FirstName_28,LastName_28,1946-06-04,customer_28@email.com,223-916-1437,6652 Main St,SomeCity,VA,69938,2017-03-14,1098,637.2856059252463,43875.79026245374,Retired,Employer_76,MASS
29,721-30-6093,FirstName_29,LastName_29,1973-09-08,customer_29@email.com,531-724-7029,6019 Main St,SomeCity,VA,34623,2013-01-17,1052,526.9113911454081,45433.350358688425,Student,Employer_21,AFFLUENT
30,463-11-1772,FirstName_30,LastName_30,1969-12-18,customer_30@email.com,388-958-6872,6196 Main St,SomeCity,FL,36829,2015-05-28,1029,676.5118563137991,66713.21989076123,Technical,Employer_80,MASS
31,646-46-9290,FirstName_31,LastName_31,1944-07-25,customer_31@email.com,447-341-8420,9564 Main St,SomeCity,TX,76936,2020-10-03,1002,633.521831691325,42575.54949144586,Technical,Employer_83,MASS
32,127-22-8369,FirstName_32,LastName_32,1989-07-01,customer_32@email.com,183-337-9635,7348 Main St,SomeCity,MA,26966,2017-04-19,1080,659.4773855358674,45285.119731347804,Professional,Employer_80,BUSINESS
33,204-67-7408,FirstName_33,LastName_33,1999-12-01,customer_33@email.com,734-950-7205,8927 Main St,SomeCity,FL,39480,2013-02-25,1036,641.2208758275208,156475.1148931744,Student,Employer_25,PRIVATE
34,122-42-2666,FirstName_34,LastName_34,1993-01-11,customer_34@email.com,277-168-5035,2916 Main St,SomeCity,VA,76127,2019-11-23,1086,744.8311411666673,44925.23823391623,Service,Employer_88,MASS
35,236-81-9039,FirstName_35,LastName_35,1987-01-22,customer_35@email.com,561-835-7973,6926 Main St,SomeCity,VA,29703,2017-01-23,1063,706.1253223520808,105221.32912428031,Technical,Employer_45,MASS
36,335-26-9606,FirstName_36,LastName_36,1982-03-27,customer_36@email.com,505-509-2605,882 Main St,SomeCity,GA,41653,2019-10-12,1027,750.7197700319655,89287.19735129607,Retired,Employer_64,MASS
37,535-57-6399,FirstName_37,LastName_37,1955-10-27,customer_37@email.com,905-633-3732,7723 Main St,SomeCity,WA,35512,2018-12-31,1065,835.7121194209416,66328.28294532496,Professional,Employer_74,MASS
38,145-21-5539,FirstName_38,LastName_38,1962-09-16,customer_38@email.com,712-721-7279,1193 Main St,SomeCity,FL,96419,2016-10-03,1074,718.9339663519273,29364.016180567487,Student,Employer_17,MASS
39,305-14-8184,FirstName_39,LastName_39,1948-04-15,customer_39@email.com,166-546-5461,4603 Main St,SomeCity,WA,24986,2013-05-13,1087,850.0,32245.735692217593,Technical,Employer_94,MASS
40,818-55-3040,FirstName_40,LastName_40,1959-01-19,customer_40@email.com,413-564-2984,5771 Main St,SomeCity,VA,30199,2017-07-30,1088,769.6614164381008,39323.29971503088,Service,Employer_19,MASS
41,193-62-3272,FirstName_41,LastName_41,1961-12-13,customer_41@email.com,203-182-3663,2419 Main St,SomeCity,NY,57130,2013-07-04,1073,648.8328371478142,42003.92163062489,Technical,Employer_71,AFFLUENT
42,254-26-9397,FirstName_42,LastName_42,1954-05-13,customer_42@email.com,116-127-3605,9842 Main St,SomeCity,FL,96388,2017-05-06,1005,616.7886798188285,66809.8580205721,Professional,Employer_83,MASS
43,929-30-2396,FirstName_43,LastName_43,1975-03-11,customer_43@email.com,362-248-4456,3609 Main St,SomeCity,TX,14035,2014-11-02,1012,768.5500710847846,30977.106313019365,Technical,Employer_14,AFFLUENT
44,998-40-3607,FirstName_44,LastName_44,1946-03-18,customer_44@email.com,666-129-7926,4990 Main St,SomeCity,WA,93921,2016-05-24,1048,670.0793455626226,107538.2341160353,Professional,Employer_18,MASS
45,837-38-6931,FirstName_45,LastName_45,1994-01-08,customer_45@email.com,826-713-7972,9312 Main St,SomeCity,IL,65910,2020-08-07,1065,586.5003601137955,60330.30822610362,Retired,Employer_5,MASS
46,750-10-2947,FirstName_46,LastName_46,1996-04-04,customer_46@email.com,758-176-3406,7693 Main St,SomeCity,IL,19368,2021-07-13,1082,592.4346234285169,54254.409495272965,Professional,Employer_33,MASS
47,462-28-9488,FirstName_47,LastName_47,1971-09-15,customer_47@email.com,247-203-1093,7998 Main St,SomeCity,IL,99148,2013-10-11,1040,649.9613104226173,58211.24533674993,Technical,Employer_3,MASS
48,694-13-6680,FirstName_48,LastName_48,1968-07-06,customer_48@email.com,473-223-2628,8031 Main St,SomeCity,NY,66867,2019-07-22,1048,699.711988414886,25206.72181173918,Retired,Employer_8,PRIVATE
49,923-87-6506,FirstName_49,LastName_49,2003-12-26,customer_49@email.com,928-178-4701,5065 Main St,SomeCity,IL,14394,2017-12-11,1059,645.2058278418872,52869.985029111405,Retired,Employer_63,MASS
50,905-56-1047,FirstName_50,LastName_50,1977-09-29,customer_50@email.com,279-651-8436,9195 Main St,SomeCity,WA,42431,2017-10-03,1004,805.4112109588294,32672.544842458698,Service,Employer_75,MASS
51,250-50-4364,FirstName_51,LastName_51,1998-02-24,customer_51@email.com,945-527-4156,3001 Main St,SomeCity,IL,43498,2019-04-09,1010,733.2939479239898,50322.22903805281,Technical,Employer_44,MASS
52,755-65-6041,FirstName_52,LastName_52,1954-11-28,customer_52@email.com,568-949-8266,8774 Main St,SomeCity,NY,56529,2017-07-30,1084,664.0142393403883,36599.65363590567,Professional,Employer_10,MASS
53,281-27-9557,FirstName_53,LastName_53,1959-07-23,customer_53@email.com,610-621-4789,5805 Main St,SomeCity,WA,88446,2019-05-09,1073,569.3761347741963,71396.8425778194,Student,Employer_42,MASS
54,659-82-6895,FirstName_54,LastName_54,1945-05-08,customer_54@email.com,631-682-4308,3582 Main St,SomeCity,NY,25489,2014-04-26,1042,633.340650927187,64954.61507866373,Service,Employer_72,AFFLUENT
55,728-98-1206,FirstName_55,LastName_55,1943-02-28,customer_55@email.com,781-184-5522,1181 Main St,SomeCity,FL,62676,2015-01-26,1073,565.4952516774713,36999.55357212105,Professional,Employer_29,AFFLUENT
56,415-34-9815,FirstName_56,LastName_56,2002-10-21,customer_56@email.com,960-731-1840,8120 Main St,SomeCity,IL,65609,2018-05-14,1082,755.5943967021061,43449.319110810786,Student,Employer_7,PRIVATE
57,214-25-7002,FirstName_57,LastName_57,1971-03-18,customer_57@email.com,549-290-6302,7437 Main St,SomeCity,VA,23919,2015-03-30,1078,800.7509638532364,25786.68837562421,Service,Employer_17,MASS
58,277-60-2117,FirstName_58,LastName_58,1947-01-14,customer_58@email.com,616-500-4722,1597 Main St,SomeCity,VA,32621,2017-01-10,1017,612.293192732021,78582.44818726483,Student,Employer_99,MASS
59,325-81-2565,FirstName_59,LastName_59,1992-10-02,customer_59@email.com,924-212-8361,2779 Main St,SomeCity,VA,36187,2021-02-05,1053,798.8111097578147,60434.77455302235,Service,Employer_23,MASS
60,385-89-4892,FirstName_60,LastName_60,1978-05-09,customer_60@email.com,259-454-8673,8921 Main St,SomeCity,CA,93683,2017-11-06,1025,811.5121287621419,41366.83673572034,Technical,Employer_85,MASS
61,578-84-3394,FirstName_61,LastName_61,1947-03-20,customer_61@email.com,197-331-3411,6484 Main St,SomeCity,TX,59533,2013-07-15,1044,575.4348259181984,78866.32182035763,Professional,Employer_91,MASS
62,475-34-4189,FirstName_62,LastName_62,1950-11-22,customer_62@email.com,389-260-4256,2246 Main St,SomeCity,FL,89076,2017-01-03,1077,751.9302692002383,68286.53318770292,Student,Employer_33,AFFLUENT
63,396-65-8853,FirstName_63,LastName_63,1968-05-17,customer_63@email.com,282-629-3965,6289 Main St,SomeCity,NY,86543,2014-09-04,1069,547.1466015344072,28848.330653065448,Retired,Employer_13,PRIVATE
64,813-41-2342,FirstName_64,LastName_64,1948-03-07,customer_64@email.com,737-317-9176,7066 Main St,SomeCity,NY,51741,2022-05-27,1045,771.8360093965313,112812.18949837754,Retired,Employer_90,MASS
65,254-41-8739,FirstName_65,LastName_65,1974-06-21,customer_65@email.com,148-250-9673,9554 Main St,SomeCity,WA,75537,2021-05-04,1026,621.692134198526,133180.73895572193,Retired,Employer_58,MASS
66,905-46-1015,FirstName_66,LastName_66,1949-08-26,customer_66@email.com,306-164-5360,1328 Main St,SomeCity,IL,29346,2013-11-14,1021,758.3824073069999,105611.0980884389,Technical,Employer_32,AFFLUENT
67,980-69-1756,FirstName_67,LastName_67,1986-11-03,customer_67@email.com,585-444-6790,5627 Main St,SomeCity,VA,44818,2021-04-05,1098,641.145630971641,79218.28751485894,Retired,Employer_7,MASS
68,101-22-9168,FirstName_68,LastName_68,1993-07-26,customer_68@email.com,624-230-1094,8128 Main St,SomeCity,MA,74559,2014-06-04,1070,726.6588021569261,91500.63577669088,Service,Employer_49,PRIVATE
69,263-63-9665,FirstName_69,LastName_69,1967-02-18,customer_69@email.com,956-513-7431,9023 Main St,SomeCity,MA,72536,2022-04-16,1066,681.8442161139905,123774.71287205326,Retired,Employer_93,MASS
70,100-63-7011,FirstName_70,LastName_70,1984-10-02,customer_70@email.com,176-398-7622,4136 Main St,SomeCity,MA,84134,2014-06-26,1079,715.1049152238518,35174.533649041616,Professional,Employer_8,AFFLUENT
71,912-98-7696,FirstName_71,LastName_71,1960-04-11,customer_71@email.com,994-693-3340,7977 Main St,SomeCity,MA,41162,2021-12-03,1023,637.8193161914446,77270.22892023898,Professional,Employer_94,MASS
72,267-77-3477,FirstName_72,LastName_72,1944-02-28,customer_72@email.com,836-267-5564,798 Main St,SomeCity,VA,95402,2021-03-30,1072,727.2060983564181,47368.08947779591,Student,Employer_39,MASS
73,950-54-8863,FirstName_73,LastName_73,1971-03-02,customer_73@email.com,481-813-1842,8937 Main St,SomeCity,GA,17482,2016-12-03,1021,725.0599955976043,61414.83201261465,Technical,Employer_55,MASS
74,437-42-2007,FirstName_74,LastName_74,1999-02-13,customer_74@email.com,236-206-7500,3774 Main St,SomeCity,WA,35071,2017-11-29,1079,796.0009358786879,57357.47002977049,Retired,Employer_61,BUSINESS
75,857-74-5097,FirstName_75,LastName_75,1955-12-16,customer_75@email.com,545-411-3203,2458 Main St,SomeCity,GA,26951,2021-03-06,1057,647.4555780655593,60569.07186416886,Service,Employer_78,MASS
76,582-23-8873,FirstName_76,LastName_76,1950-11-22,customer_76@email.com,481-899-3369,3162 Main St,SomeCity,TX,53828,2021-08-10,1056,850.0,44710.56354091728,Professional,Employer_30,MASS
77,801-64-7795,FirstName_77,LastName_77,1996-12-15,customer_77@email.com,121-224-8656,3162 Main St,SomeCity,NY,88461,2022-09-11,1098,631.0102407648795,77673.5514730726,Service,Employer_65,AFFLUENT
78,797-33-2074,FirstName_78,LastName_78,1990-01-14,customer_78@email.com,804-154-4371,6122 Main St,SomeCity,TX,33105,2018-10-08,1085,624.3390927500019,57805.78067002038,Technical,Employer_83,AFFLUENT
79,589-19-5980,FirstName_79,LastName_79,1955-06-22,customer_79@email.com,287-167-8587,4481 Main St,SomeCity,TX,36358,2013-05-08,1049,768.3837882236576,43080.178627025576,Professional,Employer_44,MASS
80,661-35-3975,FirstName_80,LastName_80,1976-05-30,customer_80@email.com,539-291-2411,9527 Main St,SomeCity,VA,63963,2020-03-20,1033,630.3625543140048,90703.32734369367,Student,Employer_54,AFFLUENT
81,968-94-8518,FirstName_81,LastName_81,1992-01-12,customer_81@email.com,210-778-1002,6184 Main St,SomeCity,FL,76326,2014-11-18,1077,834.6312140997204,39294.22535986509,Service,Employer_15,AFFLUENT
82,471-13-3678,FirstName_82,LastName_82,1965-08-26,customer_82@email.com,575-945-5075,5330 Main St,SomeCity,FL,15739,2016-08-23,1052,687.8744815771721,23911.938541571315,Professional,Employer_57,AFFLUENT
83,159-63-6705,FirstName_83,LastName_83,1973-12-04,customer_83@email.com,846-872-9671,3492 Main St,SomeCity,CO,91959,2014-02-06,1057,756.7343322103754,90177.31549238782,Service,Employer_32,AFFLUENT
84,902-93-6103,FirstName_84,LastName_84,1983-10-24,customer_84@email.com,987-538-3296,3876 Main St,SomeCity,CO,23202,2015-07-18,1045,729.6296781212482,130624.95742210544,Professional,Employer_8,BUSINESS
85,762-43-2043,FirstName_85,LastName_85,1970-07-03,customer_85@email.com,905-475-9284,5891 Main St,SomeCity,WA,33889,2013-11-25,1011,805.067425043896,29118.064645068665,Technical,Employer_57,AFFLUENT
86,187-25-6711,FirstName_86,LastName_86,1945-10-10,customer_86@email.com,591-970-6551,9455 Main St,SomeCity,IL,78101,2017-08-14,1026,661.5446592374377,79202.25190738484,Student,Employer_92,MASS
87,477-22-2602,FirstName_87,LastName_87,1985-11-21,customer_87@email.com,904-848-5643,4819 Main St,SomeCity,VA,72406,2020-06-07,1027,652.3263783606615,63027.10581600935,Service,Employer_99,MASS
88,896-54-2780,FirstName_88,LastName_88,1969-01-19,customer_88@email.com,833-215-5680,7717 Main St,SomeCity,GA,65393,2016-02-03,1031,658.9621847784366,156245.80593443563,Student,Employer_51,BUSINESS
89,490-18-2516,FirstName_89,LastName_89,1948-08-04,customer_89@email.com,973-666-9105,5269 Main St,SomeCity,CO,83708,2021-06-17,1020,686.3163128544375,30998.31773384368,Professional,Employer_10,MASS
90,645-49-3433,FirstName_90,LastName_90,1951-01-31,customer_90@email.com,587-157-3715,589 Main St,SomeCity,NY,33198,2019-03-09,1094,619.6241786998806,170572.02169531878,Professional,Employer_36,AFFLUENT
91,236-20-3311,FirstName_91,LastName_91,1959-08-29,customer_91@email.com,939-531-5184,304 Main St,SomeCity,NY,10868,2018-09-30,1029,575.6474746242773,169704.0555033482,Service,Employer_78,MASS
92,958-85-6128,FirstName_92,LastName_92,2000-06-24,customer_92@email.com,770-635-8240,4013 Main St,SomeCity,WA,75865,2015-03-16,1010,668.7509175748828,71879.69802092298,Student,Employer_17,MASS
93,931-23-4108,FirstName_93,LastName_93,1956-10-03,customer_93@email.com,826-987-1824,2622 Main St,SomeCity,CA,91847,2020-05-31,1077,606.9175849478422,37705.760423417516,Professional,Employer_7,MASS
94,133-18-8828,FirstName_94,LastName_94,1985-06-14,customer_94@email.com,976-232-1164,2547 Main St,SomeCity,TX,51291,2013-04-27,1086,708.3177704553566,54297.23668193174,Student,Employer_47,MASS
95,179-90-1490,FirstName_95,LastName_95,1961-01-10,customer_95@email.com,354-271-5648,2704 Main St,SomeCity,CA,98788,2019-02-24,1018,778.2131516088067,40079.8241687664,Technical,Employer_39,MASS
96,862-75-6262,FirstName_96,LastName_96,1951-12-07,customer_96@email.com,845-330-2589,935 Main St,SomeCity,CA,46346,2014-11-17,1020,540.5491069282323,57540.33058462605,Technical,Employer_66,AFFLUENT
97,668-88-7437,FirstName_97,LastName_97,1976-08-12,customer_97@email.com,894-471-6491,1164 Main St,SomeCity,GA,13975,2014-02-23,1059,667.8043748742313,43395.98166567574,Student,Employer_56,MASS
98,209-76-8234,FirstName_98,LastName_98,1994-06-21,customer_98@email.com,132-732-4247,4437 Main St,SomeCity,CO,65210,2013-05-22,1061,617.8953264786935,33882.380245026696,Technical,Employer_52,AFFLUENT
99,833-62-4183,FirstName_99,LastName_99,1982-08-24,customer_99@email.com,646-948-2087,7942 Main St,SomeCity,VA,39790,2013-09-17,1003,677.4511863151696,53829.86054712179,Student,Employer_81,AFFLUENT
100,229-89-2445,FirstName_100,LastName_100,1985-03-04,customer_100@email.com,255-675-5409,7171 Main St,SomeCity,FL,63514,2022-05-16,1081,836.6750140155375,31453.353964695616,Retired,Employer_93,AFFLUENT
